datetime,pm25,pm10,no2,so2,co,o3
2025-11-16 04:00:00+00:00,1.9,0.0,0.0071,0.0,0.2,0.031
2025-11-16 05:00:00+00:00,2.8,2.0,0.0085,0.0,0.2,0.029
2025-11-16 05:00:00+00:00,2.8,2.0,0.0085,0.0,0.2,0.029
2025-11-16 06:00:00+00:00,3.8,3.0,0.008,0.0,0.2,0.031
2025-11-16 06:00:00+00:00,3.8,3.0,0.008,0.0,0.2,0.031
2025-11-16 07:00:00+00:00,2.8,2.0,0.0134,0.0,0.2,0.026
2025-11-16 07:00:00+00:00,2.8,2.0,0.0134,0.0,0.2,0.026
2025-11-16 08:00:00+00:00,1.9,6.0,0.0131,0.0,0.2,0.022
2025-11-16 08:00:00+00:00,1.9,6.0,0.0131,0.0,0.2,0.022
2025-11-16 09:00:00+00:00,3.3,7.0,0.017,0.0,0.3,0.018
2025-11-16 09:00:00+00:00,3.3,7.0,0.017,0.0,0.3,0.018
2025-11-16 10:00:00+00:00,4.0,5.0,0.0098,0.0,0.2,0.023
2025-11-16 10:00:00+00:00,4.0,5.0,0.0098,0.0,0.2,0.023
2025-11-16 11:00:00+00:00,2.0,5.0,0.0064,0.0,0.2,0.026
2025-11-16 11:00:00+00:00,2.0,5.0,0.0064,0.0,0.2,0.026
2025-11-16 12:00:00+00:00,3.1,4.0,0.006,0.0,0.2,0.026
2025-11-16 12:00:00+00:00,3.1,4.0,0.006,0.0,0.2,0.026
2025-11-16 13:00:00+00:00,3.4,8.0,0.0064,0.0,0.2,0.026
2025-11-16 13:00:00+00:00,3.4,8.0,0.0064,0.0,0.2,0.026
2025-11-16 14:00:00+00:00,3.2,6.0,0.0042,0.0,0.2,0.032
2025-11-16 14:00:00+00:00,3.2,6.0,0.0042,0.0,0.2,0.032
2025-11-16 15:00:00+00:00,1.8,6.0,0.0053,0.0,0.2,0.032
2025-11-16 15:00:00+00:00,1.8,6.0,0.0053,0.0,0.2,0.032
2025-11-17 05:00:00+00:00,1.5,5.0,0.0048,0.0,0.2,0.032
2025-11-17 14:00:00+00:00,1.3,3.0,0.0073,0.0,0.2,0.028
2025-11-17 17:00:00+00:00,2.3,4.0,0.0084,0.0,0.2,0.031
2025-11-17 18:00:00+00:00,3.3,2.0,0.0076,0.0,0.2,0.034
2025-11-17 19:00:00+00:00,2.2,5.0,0.01,0.0,0.2,0.032
2025-11-17 20:00:00+00:00,-1.1,4.0,0.0126,0.0,0.2,0.029
2025-11-17 23:00:00+00:00,4.6,4.0,0.0077,0.0,0.2,0.035
2025-11-18 00:00:00+00:00,2.1,4.0,0.0137,0.0,0.2,0.027
2025-11-18 02:00:00+00:00,1.4,0.0,0.0053,0.0,0.2,0.037
2025-11-18 03:00:00+00:00,2.2,-1.0,0.0062,0.0,0.2,0.034
2025-11-18 04:00:00+00:00,1.3,-1.0,0.007,0.0,0.2,0.033
2025-11-18 05:00:00+00:00,1.9,1.0,0.0067,0.0,0.2,0.032
2025-11-18 06:00:00+00:00,1.6,9.0,0.0105,0.0,0.2,0.024
2025-11-18 07:00:00+00:00,3.6,6.0,0.0125,0.0,0.3,0.022
2025-11-18 08:00:00+00:00,8.7,6.0,0.0116,0.0,0.2,0.019
2025-11-18 11:00:00+00:00,3.2,5.0,0.0123,0.0,0.2,0.013
2025-11-18 12:00:00+00:00,-0.5,6.0,0.0181,0.0,0.2,0.007
2025-11-18 13:00:00+00:00,1.7,6.0,0.0222,0.0,0.3,0.004
2025-11-18 14:00:00+00:00,2.3,8.0,0.0254,0.0001,0.6,0.001
2025-11-18 15:00:00+00:00,2.4,8.0,0.0168,0.0,0.3,0.012
2025-11-18 17:00:00+00:00,3.2,12.0,0.0133,0.0001,0.2,0.023
2025-11-18 18:00:00+00:00,5.4,16.0,0.0122,0.0001,0.2,0.028
2025-11-18 19:00:00+00:00,5.2,12.0,0.0094,0.0001,0.2,0.032
2025-11-18 22:00:00+00:00,5.6,11.0,0.0069,0.0,0.2,0.038
2025-11-18 23:00:00+00:00,6.4,8.0,0.0081,0.0,0.2,0.036
2025-11-19 04:00:00+00:00,7.0,20.0,0.029,0.0001,0.6,0.003
2025-11-19 05:00:00+00:00,5.6,22.0,0.027,0.0001,0.8,0.001
2025-11-19 06:00:00+00:00,13.2,19.0,0.023,0.0001,0.7,0.001
2025-11-19 07:00:00+00:00,13.8,17.0,0.021,0.0001,0.7,0.001
2025-11-19 08:00:00+00:00,9.7,13.0,0.02,0.0001,0.6,0.001
2025-11-19 19:00:00+00:00,5.3,11.0,0.0065,,,0.037
2025-11-19 22:00:00+00:00,5.4,10.0,0.0058,,,0.042
2025-11-19 23:00:00+00:00,3.6,10.0,0.005,,,0.04
2025-11-20 02:00:00+00:00,5.4,10.0,0.01,0.0002,0.3,0.029
2025-11-20 04:00:00+00:00,7.9,16.0,0.0231,0.0002,0.5,0.006
2025-11-20 05:00:00+00:00,10.3,21.0,0.0259,0.0003,0.7,0.001
2025-11-20 07:00:00+00:00,13.4,20.0,0.0229,0.0004,0.7,0.0
2025-11-20 14:00:00+00:00,11.5,19.0,0.0201,0.0005,0.6,0.0
2025-11-20 15:00:00+00:00,8.8,21.0,0.0177,0.0004,0.5,0.004
2025-11-20 16:00:00+00:00,10.1,18.0,0.017,0.0003,0.3,0.011
2025-11-20 17:00:00+00:00,10.6,24.0,0.0145,0.0003,0.3,0.018
2025-11-20 18:00:00+00:00,8.6,21.0,0.0142,0.0003,0.3,0.022
2025-11-20 19:00:00+00:00,7.7,15.0,0.0112,0.0002,0.2,0.029
2025-11-20 20:00:00+00:00,5.0,17.0,0.0122,0.0002,0.2,0.027
2025-11-20 21:00:00+00:00,5.6,12.0,0.0112,0.0002,0.2,0.03
2025-11-20 22:00:00+00:00,5.3,10.0,0.0135,0.0001,0.2,0.028
2025-11-20 23:00:00+00:00,5.1,7.0,0.0166,0.0001,0.2,0.024
2025-11-21 00:00:00+00:00,4.0,7.0,0.0106,0.0,0.2,0.028
2025-11-21 01:00:00+00:00,3.0,5.0,0.0087,0.0001,0.2,0.032
2025-11-21 02:00:00+00:00,2.5,5.0,0.0079,0.0001,0.2,0.033
2025-11-21 03:00:00+00:00,3.7,4.0,0.0041,0.0,0.1,0.037
2025-11-21 04:00:00+00:00,2.1,2.0,0.0043,0.0,0.1,0.036
2025-11-21 05:00:00+00:00,-1.1,2.0,0.0031,0.0,0.1,0.038
2025-11-21 06:00:00+00:00,1.6,3.0,0.0035,0.0001,0.1,0.037
2025-11-21 07:00:00+00:00,2.5,1.0,0.0033,0.0001,0.1,0.036
2025-11-21 08:00:00+00:00,0.8,11.0,0.0027,0.0001,0.1,0.034
2025-11-21 09:00:00+00:00,-0.1,6.0,0.0034,0.0001,0.1,0.033
2025-11-21 10:00:00+00:00,0.0,13.0,0.005,0.0001,0.1,0.032
2025-11-21 11:00:00+00:00,1.2,7.0,0.003,0.0,0.1,0.033
2025-11-21 12:00:00+00:00,1.9,0.0,0.0029,0.0001,0.1,0.034
2025-11-21 13:00:00+00:00,2.0,0.0,0.0037,0.0001,0.2,0.036
2025-11-21 14:00:00+00:00,-0.1,1.0,0.0065,0.0001,0.2,0.035
2025-11-21 15:00:00+00:00,-1.6,3.0,0.015,0.0001,0.2,0.026
2025-11-21 16:00:00+00:00,0.5,5.0,0.0087,0.0001,0.2,0.032
2025-11-21 17:00:00+00:00,3.3,5.0,0.0069,0.0001,0.2,0.033
2025-11-21 18:00:00+00:00,3.3,3.0,0.0055,0.0,0.2,0.035
2025-11-21 19:00:00+00:00,2.3,4.0,0.0077,0.0001,0.2,0.033
2025-11-21 20:00:00+00:00,2.0,3.0,0.0058,0.0001,0.2,0.035
2025-11-21 21:00:00+00:00,2.3,,0.0054,0.0001,0.2,0.036
2025-11-21 22:00:00+00:00,,,0.0063,0.0001,0.2,0.036
2025-11-21 23:00:00+00:00,,,0.0065,0.0001,0.2,0.034
2025-11-22 00:00:00+00:00,-1.8,,0.021,0.0001,0.3,0.018
2025-11-22 01:00:00+00:00,1.1,,0.0314,0.0003,0.5,0.002
2025-11-22 02:00:00+00:00,6.6,16.0,0.0319,0.0002,0.6,0.002
2025-11-22 03:00:00+00:00,6.9,12.0,0.0315,0.0004,0.7,0.0
2025-11-22 04:00:00+00:00,11.8,22.0,0.027,0.0005,0.9,0.001
2025-11-22 05:00:00+00:00,12.4,26.0,0.0255,0.0005,1.1,0.001
2025-11-22 06:00:00+00:00,10.4,21.0,0.0233,0.0006,1.0,0.001
2025-11-22 07:00:00+00:00,18.1,21.0,0.02,0.0005,0.9,0.001
2025-11-22 08:00:00+00:00,7.4,19.0,0.0205,0.0003,0.6,0.0
2025-11-22 09:00:00+00:00,15.1,21.0,0.0217,0.0005,0.8,0.0
2025-11-22 10:00:00+00:00,9.2,11.0,0.0206,0.0008,0.7,0.0
2025-11-22 11:00:00+00:00,7.8,13.0,0.0196,0.0004,0.6,0.001
2025-11-22 12:00:00+00:00,7.8,14.0,0.0192,0.0004,0.6,0.0
2025-11-22 13:00:00+00:00,5.6,10.0,0.0188,0.0002,0.5,0.0
2025-11-22 14:00:00+00:00,6.8,13.0,0.0219,0.0005,0.7,0.0
2025-11-22 15:00:00+00:00,8.5,14.0,0.024,0.0008,0.8,0.001
2025-11-22 16:00:00+00:00,8.0,16.0,0.0275,0.0007,0.7,0.002
2025-11-22 17:00:00+00:00,8.1,12.0,0.0228,0.0005,0.5,0.008
2025-11-22 18:00:00+00:00,6.4,12.0,0.0221,0.0007,0.4,0.013
2025-11-22 19:00:00+00:00,5.2,10.0,0.0129,0.0006,0.3,0.026
2025-11-22 20:00:00+00:00,3.4,6.0,0.0113,0.0002,0.3,0.033
2025-11-22 21:00:00+00:00,3.7,6.0,0.01,0.0002,0.3,0.033
2025-11-22 22:00:00+00:00,2.2,5.0,0.0088,0.0001,0.3,0.035
2025-11-22 23:00:00+00:00,0.8,9.0,0.0057,0.0,0.2,0.038
2025-11-23 00:00:00+00:00,1.5,6.0,0.0136,0.0,0.2,0.026
2025-11-23 00:00:00+00:00,1.5,6.0,0.0136,0.0,0.2,0.026
2025-11-23 01:00:00+00:00,1.1,4.0,0.0154,0.0001,0.2,0.023
2025-11-23 01:00:00+00:00,1.1,4.0,0.0154,0.0001,0.2,0.023
2025-11-23 02:00:00+00:00,0.9,3.0,0.0075,0.0001,0.2,0.03
2025-11-23 02:00:00+00:00,0.9,3.0,0.0075,0.0001,0.2,0.03
2025-11-23 03:00:00+00:00,0.9,7.0,0.0085,0.0001,0.2,0.028
2025-11-23 03:00:00+00:00,0.9,7.0,0.0085,0.0001,0.2,0.028
2025-11-23 04:00:00+00:00,6.5,14.0,0.027,0.0003,0.5,0.007
2025-11-23 04:00:00+00:00,6.5,14.0,0.027,0.0003,0.5,0.007
2025-11-23 05:00:00+00:00,9.4,19.0,0.0309,0.0005,0.8,0.001
2025-11-23 05:00:00+00:00,9.4,19.0,0.0309,0.0005,0.8,0.001
2025-11-23 06:00:00+00:00,15.3,23.0,0.0356,0.001,0.9,0.001
2025-11-23 06:00:00+00:00,15.3,23.0,0.0356,0.001,0.9,0.001
2025-11-23 07:00:00+00:00,14.0,31.0,0.0344,0.001,1.1,0.001
2025-11-23 07:00:00+00:00,14.0,31.0,0.0344,0.001,1.1,0.001
2025-11-23 08:00:00+00:00,15.4,20.0,0.0273,0.0005,0.9,0.001
2025-11-23 08:00:00+00:00,15.4,20.0,0.0273,0.0005,0.9,0.001
2025-11-23 09:00:00+00:00,9.9,18.0,0.0259,0.0006,0.9,0.0
2025-11-23 09:00:00+00:00,9.9,18.0,0.0259,0.0006,0.9,0.0
2025-11-23 10:00:00+00:00,9.8,18.0,0.0259,0.0018,0.7,0.0
2025-11-23 10:00:00+00:00,9.8,18.0,0.0259,0.0018,0.7,0.0
2025-11-23 11:00:00+00:00,7.6,14.0,0.0224,0.0007,0.6,0.0
2025-11-23 11:00:00+00:00,7.6,14.0,0.0224,0.0007,0.6,0.0
2025-11-23 12:00:00+00:00,6.2,12.0,0.0201,0.0005,0.5,0.0
2025-11-23 12:00:00+00:00,6.2,12.0,0.0201,0.0005,0.5,0.0
2025-11-23 13:00:00+00:00,5.3,8.0,0.0185,0.0004,0.6,0.0
2025-11-23 13:00:00+00:00,5.3,8.0,0.0185,0.0004,0.6,0.0
2025-11-23 14:00:00+00:00,6.1,14.0,0.0179,0.0006,0.6,0.0
2025-11-23 14:00:00+00:00,6.1,14.0,0.0179,0.0006,0.6,0.0
2025-11-23 15:00:00+00:00,5.2,11.0,0.0183,0.0006,0.6,0.002
2025-11-23 15:00:00+00:00,5.2,11.0,0.0183,0.0006,0.6,0.002
2025-11-23 16:00:00+00:00,4.8,13.0,0.019,0.0007,0.7,0.005
2025-11-23 16:00:00+00:00,4.8,13.0,0.019,0.0007,0.7,0.005
2025-11-23 17:00:00+00:00,4.6,11.0,0.0116,0.0003,0.3,0.019
2025-11-23 17:00:00+00:00,4.6,11.0,0.0116,0.0003,0.3,0.019
2025-11-23 18:00:00+00:00,7.8,10.0,0.0085,0.0002,0.2,0.028
2025-11-23 18:00:00+00:00,7.8,10.0,0.0085,0.0002,0.2,0.028
2025-11-23 19:00:00+00:00,7.8,13.0,0.0085,0.0002,0.3,0.032
2025-11-23 19:00:00+00:00,7.8,13.0,0.0085,0.0002,0.3,0.032
2025-11-23 20:00:00+00:00,6.5,14.0,0.0081,0.0002,0.3,0.036
2025-11-23 20:00:00+00:00,6.5,14.0,0.0081,0.0002,0.3,0.036
2025-11-23 21:00:00+00:00,5.7,22.0,0.0073,0.0002,0.2,0.041
2025-11-23 21:00:00+00:00,5.7,22.0,0.0073,0.0002,0.2,0.041
2025-11-23 22:00:00+00:00,8.2,21.0,0.0075,0.0002,0.2,0.044
2025-11-23 22:00:00+00:00,8.2,21.0,0.0075,0.0002,0.2,0.044
2025-11-23 23:00:00+00:00,8.6,19.0,0.0089,0.0006,0.3,0.041
2025-11-23 23:00:00+00:00,8.6,19.0,0.0089,0.0006,0.3,0.041
2025-11-24 00:00:00+00:00,12.3,19.0,0.0159,0.0007,0.3,0.03
2025-11-24 01:00:00+00:00,10.0,26.0,0.0179,0.0003,0.4,0.026
2025-11-24 02:00:00+00:00,11.7,24.0,0.0175,0.0001,0.5,0.023
2025-11-24 03:00:00+00:00,12.1,26.0,0.0249,0.0001,0.6,0.01
2025-11-24 04:00:00+00:00,18.3,32.0,0.0292,0.0001,0.8,0.002
2025-11-24 05:00:00+00:00,15.9,27.0,0.0277,0.0002,0.8,0.001
2025-11-24 06:00:00+00:00,15.5,30.0,0.0253,0.0002,0.8,0.001
2025-11-24 07:00:00+00:00,17.1,30.0,0.0257,0.0001,0.7,0.003
2025-11-24 08:00:00+00:00,16.7,23.0,0.0198,0.0,0.5,0.007
2025-11-24 09:00:00+00:00,14.4,17.0,0.0186,0.0,0.5,0.006
2025-11-24 10:00:00+00:00,14.6,20.0,0.0206,0.0005,0.6,0.0
2025-11-24 11:00:00+00:00,16.2,16.0,0.0164,0.0003,0.6,0.0
2025-11-24 12:00:00+00:00,10.5,20.0,0.0167,0.0004,0.6,0.0
2025-11-24 13:00:00+00:00,11.0,19.0,0.0162,0.0004,0.8,0.0
2025-11-24 14:00:00+00:00,11.1,19.0,0.017,0.0006,0.9,0.0
2025-11-24 15:00:00+00:00,10.5,22.0,0.0187,0.0008,0.9,0.002
2025-11-24 16:00:00+00:00,10.3,25.0,0.0191,0.0005,0.6,0.007
2025-11-24 17:00:00+00:00,9.9,21.0,0.0155,0.0002,0.4,0.017
2025-11-24 18:00:00+00:00,15.5,33.0,0.0173,0.0002,0.5,0.02
2025-11-24 19:00:00+00:00,12.7,27.0,0.0168,0.0002,0.4,0.027
2025-11-24 20:00:00+00:00,15.2,22.0,0.0164,0.0003,0.4,0.033
2025-11-24 21:00:00+00:00,11.4,31.0,0.0197,0.0004,0.4,0.038
2025-11-24 22:00:00+00:00,14.2,21.0,0.019,0.0004,0.3,0.039
2025-11-24 23:00:00+00:00,13.0,26.0,0.0184,0.0003,0.4,0.041
2025-11-25 00:00:00+00:00,17.3,32.0,0.0185,0.0002,0.4,0.036
2025-11-25 01:00:00+00:00,19.6,31.0,0.0185,0.0001,0.4,0.032
2025-11-25 02:00:00+00:00,21.0,36.0,0.0237,0.0001,0.6,0.021
2025-11-25 03:00:00+00:00,21.5,32.0,0.027,0.0001,0.6,0.014
2025-11-25 04:00:00+00:00,18.9,32.0,0.0293,0.0001,0.6,0.011
2025-11-25 05:00:00+00:00,19.9,37.0,0.0331,0.0001,0.9,0.001
2025-11-25 06:00:00+00:00,20.6,36.0,0.028,0.0004,1.0,0.0
2025-11-25 07:00:00+00:00,20.1,32.0,0.0273,0.0005,1.0,0.0
2025-11-25 08:00:00+00:00,19.0,27.0,0.0265,0.0004,0.8,0.0
2025-11-25 09:00:00+00:00,15.8,25.0,0.0296,0.0003,0.7,0.001
2025-11-25 10:00:00+00:00,12.1,22.0,0.029,0.0006,0.6,0.001
2025-11-25 11:00:00+00:00,15.4,18.0,0.0268,0.0003,0.6,0.001
2025-11-25 12:00:00+00:00,12.7,18.0,0.0265,0.0002,0.5,0.001
2025-11-25 13:00:00+00:00,16.0,13.0,0.0267,0.0004,0.7,0.0
2025-11-25 14:00:00+00:00,11.2,18.0,0.0267,0.0004,0.7,0.001
2025-11-25 15:00:00+00:00,18.2,25.0,0.0278,0.0008,0.9,0.002
2025-11-25 16:00:00+00:00,9.3,22.0,0.0271,0.0005,0.6,0.008
